state,district,taluka,village ,structure_code,structure_name,structure_owner_department,structure_owner_department_sub_type,type,number_of_catchment_villages,village_population
Maharashtra,Buldhana,Jalgaon Jamod,Shivni,BU/JJM/Shivni/FST/CNB1,ShivniCNB,Forest Department,Forest Department,CNB,,
Maharashtra,Buldhana,Jalgaon Jamod,Sonbardi,BU/JJM/Sonbardi/IRG/PCTK1,SonbardiPerculation Tank,Irrigation Department,????? ?????,Perculation Tank,,
Maharashtra,Buldhana,Jalgaon Jamod,Sungaon,BU/JJM/Sungaon/FST/CNB2,SungaonCNB,Forest Department,Forest Department,CNB,,
Maharashtra,Buldhana,Jalgaon Jamod,Sungaon,BU/JJM/Sungaon/FST/CNB1,SungaonCNB,Forest Department,Forest Department,CNB,,
Maharashtra,Buldhana,Jalgaon Jamod,Sungaon,BU/JJM/Sungaon/AGR/NALA14,SungaonNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Sungaon,BU/JJM/Sungaon/AGR/NALA13,SungaonNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Sungaon,BU/JJM/Sungaon/AGR/NALA12,SungaonNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Sungaon,BU/JJM/Sungaon/AGR/NALA11,SungaonNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Sungaon,BU/JJM/Sungaon/AGR/NALA10,SungaonNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Sungaon,BU/JJM/Sungaon/AGR/NALA9,SungaonNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Sungaon,BU/JJM/Sungaon/AGR/NALA8,SungaonNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Sungaon,BU/JJM/Sungaon/AGR/NALA7,SungaonNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Sungaon,BU/JJM/Sungaon/AGR/NALA6,SungaonNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Sungaon,BU/JJM/Sungaon/AGR/NALA5,SungaonNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Sungaon,BU/JJM/Sungaon/AGR/NALA4,SungaonNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Sungaon,BU/JJM/Sungaon/AGR/NALA3,SungaonNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Sungaon,BU/JJM/Sungaon/AGR/NALA2,SungaonNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Sungaon,BU/JJM/Sungaon/AGR/NALA1,SungaonNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Takli Khati,BU/JJM/Takli Khati/AGR/CNB1,Takli KhatiCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Jalgaon Jamod,Taroda Bk.,BU/JJM/Taroda Bk./AGR/NALA2,Taroda Bk.Nala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Taroda Bk.,BU/JJM/Taroda Bk./AGR/NALA1,Taroda Bk.Nala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Umapur,BU/JJM/Umapur/AGR/CNB6,UmapurCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Jalgaon Jamod,Umapur,BU/JJM/Umapur/AGR/CNB5,UmapurCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Jalgaon Jamod,Umapur,BU/JJM/Umapur/AGR/CNB4,UmapurCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Jalgaon Jamod,Umapur,BU/JJM/Umapur/AGR/CNB3,UmapurCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Jalgaon Jamod,Umapur,BU/JJM/Umapur/AGR/CNB2,UmapurCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Jalgaon Jamod,Umapur,BU/JJM/Umapur/AGR/CNB1,UmapurCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Jalgaon Jamod,Umapur,BU/JJM/Umapur/FST/CNB2,UmapurCNB,Forest Department,Forest Department,CNB,,
Maharashtra,Buldhana,Jalgaon Jamod,Umapur,BU/JJM/Umapur/FST/CNB1,UmapurCNB,Forest Department,Forest Department,CNB,,
Maharashtra,Buldhana,Jalgaon Jamod,Wadgaon Patan,BU/JJM/Wadgaon Patan/AGR/NALA1,Wadgaon PatanNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Wadgaon Patan,BU/JJM/Wadgaon Patan/IRG/NALA1,Wadgaon PatanNala,Irrigation Department,????? ?????,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Wadwanal,BU/JJM/Wadwanal/FST/CNB3,WadwanalCNB,Forest Department,Forest Department,CNB,,
Maharashtra,Buldhana,Jalgaon Jamod,Wadwanal,BU/JJM/Wadwanal/FST/CNB2,WadwanalCNB,Forest Department,Forest Department,CNB,,
Maharashtra,Buldhana,Jalgaon Jamod,Wadwanal,BU/JJM/Wadwanal/FST/CNB1,WadwanalCNB,Forest Department,Forest Department,CNB,,
Maharashtra,Buldhana,Jalgaon Jamod,Wanur,BU/JJM/Wanur/FST/CNB1,WanurCNB,Forest Department,Forest Department,CNB,,
Maharashtra,Buldhana,Jalgaon Jamod,Wasali,BU/JJM/Wasali/FST/CNB2,WasaliCNB,Forest Department,Forest Department,CNB,,
Maharashtra,Buldhana,Jalgaon Jamod,Wasali,BU/JJM/Wasali/FST/CNB1,WasaliCNB,Forest Department,Forest Department,CNB,,
Maharashtra,Buldhana,Jalgaon Jamod,Wayal,BU/JJM/Wayal/FST/CNB2,WayalCNB,Forest Department,Forest Department,CNB,,
Maharashtra,Buldhana,Jalgaon Jamod,Wayal,BU/JJM/Wayal/FST/CNB1,WayalCNB,Forest Department,Forest Department,CNB,,
Maharashtra,Buldhana,Jalgaon Jamod,Zadegaon,BU/JJM/Zadegaon/AGR/CNB1,ZadegaonCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Bawanbir,BU/SNGRMPR/Bawanbir/AGR/CNB6,BawanbirCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Bawanbir,BU/SNGRMPR/Bawanbir/AGR/CNB5,BawanbirCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Bawanbir,BU/SNGRMPR/Bawanbir/AGR/CNB4,BawanbirCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Bawanbir,BU/SNGRMPR/Bawanbir/AGR/CNB3,BawanbirCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Bawanbir,BU/SNGRMPR/Bawanbir/AGR/CNB2,BawanbirCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Bawanbir,BU/SNGRMPR/Bawanbir/AGR/CNB1,BawanbirCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Bhilkhed,BU/SNGRMPR/Bhilkhed/AGR/CNB1,BhilkhedCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Bodkha,BU/SNGRMPR/Bodkha/AGR/CNB1,BodkhaCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Borkhed,BU/SNGRMPR/Borkhed/AGR/CNB3,BorkhedCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Borkhed,BU/SNGRMPR/Borkhed/AGR/CNB2,BorkhedCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Borkhed,BU/SNGRMPR/Borkhed/AGR/CNB1,BorkhedCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Changefal Kh.,BU/SNGRMPR/Changefal Kh./AGR/CNB2,Changefal Kh.CNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Changefal Kh.,BU/SNGRMPR/Changefal Kh./AGR/CNB1,Changefal Kh.CNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Dhamangaon,BU/SNGRMPR/Dhamangaon/AGR/CNB2,DhamangaonCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Dhamangaon,BU/SNGRMPR/Dhamangaon/AGR/CNB1,DhamangaonCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Eklara,BU/SNGRMPR/Eklara/AGR/CNB1,EklaraCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Hadiya Mahal 1,BU/SNGRMPR/Hadiya Mahal 1/AGR/CNB2,Hadiya Mahal 1CNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Hadiya Mahal 1,BU/SNGRMPR/Hadiya Mahal 1/AGR/CNB1,Hadiya Mahal 1CNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Hingana,BU/SNGRMPR/Hingana/AGR/CNB2,HinganaCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Hingana,BU/SNGRMPR/Hingana/AGR/CNB1,HinganaCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Jastgaon,BU/SNGRMPR/Jastgaon/AGR/CNB1,JastgaonCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Kakanwada Bk.,BU/SNGRMPR/Kakanwada Bk./AGR/CNB1,Kakanwada Bk.CNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Kakoda,BU/SNGRMPR/Kakoda/AGR/CNB4,KakodaCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Kakoda,BU/SNGRMPR/Kakoda/AGR/CNB3,KakodaCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Kakoda,BU/SNGRMPR/Kakoda/AGR/CNB2,KakodaCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Kakoda,BU/SNGRMPR/Kakoda/AGR/CNB1,KakodaCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Kakoda,BU/SNGRMPR/Kakoda/AGR/MNB1,KakodaMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Sangrampur,Kathargaon,BU/SNGRMPR/Kathargaon/AGR/CNB2,KathargaonCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Kathargaon,BU/SNGRMPR/Kathargaon/AGR/CNB1,KathargaonCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Kavthal,BU/SNGRMPR/Kavthal/AGR/CNB8,KavthalCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Kavthal,BU/SNGRMPR/Kavthal/AGR/CNB7,KavthalCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Kavthal,BU/SNGRMPR/Kavthal/AGR/CNB6,KavthalCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Kavthal,BU/SNGRMPR/Kavthal/AGR/CNB5,KavthalCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Kavthal,BU/SNGRMPR/Kavthal/AGR/CNB4,KavthalCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Kavthal,BU/SNGRMPR/Kavthal/AGR/CNB3,KavthalCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Kavthal,BU/SNGRMPR/Kavthal/AGR/CNB2,KavthalCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Kavthal,BU/SNGRMPR/Kavthal/AGR/CNB1,KavthalCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Khalad Bk.,BU/SNGRMPR/Khalad Bk./AGR/CNB1,Khalad Bk.CNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Kodri,BU/SNGRMPR/Kodri/AGR/CNB4,KodriCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Kodri,BU/SNGRMPR/Kodri/AGR/CNB3,KodriCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Kodri,BU/SNGRMPR/Kodri/AGR/CNB2,KodriCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Kodri,BU/SNGRMPR/Kodri/AGR/CNB1,KodriCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Kumbarkhed,BU/SNGRMPR/Kumbarkhed/AGR/CNB3,KumbarkhedCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Kumbarkhed,BU/SNGRMPR/Kumbarkhed/AGR/CNB2,KumbarkhedCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Kumbarkhed,BU/SNGRMPR/Kumbarkhed/AGR/CNB1,KumbarkhedCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Manardi,BU/SNGRMPR/Manardi/AGR/CNB3,ManardiCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Manardi,BU/SNGRMPR/Manardi/AGR/CNB2,ManardiCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Manardi,BU/SNGRMPR/Manardi/AGR/CNB1,ManardiCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Nimkhed,BU/SNGRMPR/Nimkhed/IRG/TLAV1,NimkhedIrrigation Tank,Irrigation Department,????? ?????,Irrigation Tank,,
Maharashtra,Buldhana,Sangrampur,Palshi,BU/SNGRMPR/Palshi/AGR/CNB4,PalshiCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Palshi,BU/SNGRMPR/Palshi/AGR/CNB3,PalshiCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Palshi,BU/SNGRMPR/Palshi/AGR/CNB2,PalshiCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Palshi,BU/SNGRMPR/Palshi/AGR/CNB1,PalshiCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Palshi Zasi,BU/SNGRMPR/Palshi Zasi/AGR/CNB1,Palshi ZasiCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Panchala Pr.Bawanbir,BU/SNGRMPR/Panchala Pr.Bawanbir/AGR/CNB1,Panchala Pr.BawanbirCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Pimpari Adgaon,BU/SNGRMPR/Pimpari Adgaon/AGR/CNB1,Pimpari AdgaonCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Pingli Bk.,BU/SNGRMPR/Pingli Bk./IRG/MITK1,Pingli Bk.MI Tank,Irrigation Department,????? ?????,MI Tank,,
Maharashtra,Buldhana,Sangrampur,Ringanwadi,BU/SNGRMPR/Ringanwadi/AGR/CNB1,RinganwadiCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Rudhana,BU/SNGRMPR/Rudhana/AGR/CNB3,RudhanaCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Rudhana,BU/SNGRMPR/Rudhana/AGR/CNB2,RudhanaCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Rudhana,BU/SNGRMPR/Rudhana/AGR/CNB1,RudhanaCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Rudhana,BU/SNGRMPR/Rudhana/AGR/MNB3,RudhanaMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Sangrampur,Rudhana,BU/SNGRMPR/Rudhana/AGR/MNB2,RudhanaMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Sangrampur,Rudhana,BU/SNGRMPR/Rudhana/AGR/MNB1,RudhanaMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Sangrampur,Salabad,BU/SNGRMPR/Salabad/AGR/CNB1,SalabadCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Salwan,BU/SNGRMPR/Salwan/AGR/CNB1,SalwanCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Sangrampur,BU/SNGRMPR/Sangrampur/AGR/CNB1,SangrampurCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Saykhed,BU/SNGRMPR/Saykhed/IRG/TLAV1,SaykhedIrrigation Tank,Irrigation Department,????? ?????,Irrigation Tank,,
Maharashtra,Buldhana,Sangrampur,Shivani,BU/SNGRMPR/Shivani/AGR/CNB1,ShivaniCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Sonala,BU/SNGRMPR/Sonala/IRG/MITK1,SonalaMI Tank,Irrigation Department,??? ?????(????????),MI Tank,,
Maharashtra,Buldhana,Sangrampur,Sonala,BU/SNGRMPR/Sonala/AGR/CNB2,SonalaCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Sonala,BU/SNGRMPR/Sonala/AGR/CNB1,SonalaCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Tamgaon,BU/SNGRMPR/Tamgaon/AGR/CNB5,TamgaonCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Tamgaon,BU/SNGRMPR/Tamgaon/AGR/CNB4,TamgaonCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Tamgaon,BU/SNGRMPR/Tamgaon/AGR/CNB3,TamgaonCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Tamgaon,BU/SNGRMPR/Tamgaon/AGR/CNB2,TamgaonCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Tamgaon,BU/SNGRMPR/Tamgaon/AGR/CNB1,TamgaonCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Umara,BU/SNGRMPR/Umara/AGR/CNB2,UmaraCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Umara,BU/SNGRMPR/Umara/AGR/CNB1,UmaraCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Wakana,BU/SNGRMPR/Wakana/AGR/CNB3,WakanaCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Wakana,BU/SNGRMPR/Wakana/AGR/CNB2,WakanaCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Wakana,BU/SNGRMPR/Wakana/AGR/CNB1,WakanaCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Wakana,BU/SNGRMPR/Wakana/AGR/MNB3,WakanaMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Sangrampur,Wakana,BU/SNGRMPR/Wakana/AGR/MNB2,WakanaMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Sangrampur,Wakana,BU/SNGRMPR/Wakana/AGR/MNB1,WakanaMNB,Agriculture Department,Agriculture Department,MNB,,
Maharashtra,Buldhana,Sangrampur,Wankhed,BU/SNGRMPR/Wankhed/AGR/CNB2,WankhedCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Wankhed,BU/SNGRMPR/Wankhed/AGR/CNB1,WankhedCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Warwat Bakal,BU/SNGRMPR/Warwat Bakal/AGR/CNB17,Warwat BakalCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Warwat Bakal,BU/SNGRMPR/Warwat Bakal/AGR/CNB16,Warwat BakalCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Warwat Bakal,BU/SNGRMPR/Warwat Bakal/AGR/CNB15,Warwat BakalCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Warwat Bakal,BU/SNGRMPR/Warwat Bakal/AGR/CNB14,Warwat BakalCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Warwat Bakal,BU/SNGRMPR/Warwat Bakal/AGR/CNB13,Warwat BakalCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Warwat Bakal,BU/SNGRMPR/Warwat Bakal/AGR/CNB12,Warwat BakalCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Warwat Bakal,BU/SNGRMPR/Warwat Bakal/AGR/CNB11,Warwat BakalCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Warwat Bakal,BU/SNGRMPR/Warwat Bakal/AGR/CNB10,Warwat BakalCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Warwat Bakal,BU/SNGRMPR/Warwat Bakal/AGR/CNB9,Warwat BakalCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Warwat Bakal,BU/SNGRMPR/Warwat Bakal/AGR/CNB8,Warwat BakalCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Warwat Bakal,BU/SNGRMPR/Warwat Bakal/AGR/CNB7,Warwat BakalCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Warwat Bakal,BU/SNGRMPR/Warwat Bakal/AGR/CNB6,Warwat BakalCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Warwat Bakal,BU/SNGRMPR/Warwat Bakal/AGR/CNB5,Warwat BakalCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Warwat Bakal,BU/SNGRMPR/Warwat Bakal/AGR/CNB4,Warwat BakalCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Warwat Bakal,BU/SNGRMPR/Warwat Bakal/AGR/CNB3,Warwat BakalCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Warwat Bakal,BU/SNGRMPR/Warwat Bakal/AGR/CNB2,Warwat BakalCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Warwat Bakal,BU/SNGRMPR/Warwat Bakal/AGR/CNB1,Warwat BakalCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Wasali,BU/SNGRMPR/Wasali/IRG/TLAV1,WasaliIrrigation Tank,Irrigation Department,????? ?????,Irrigation Tank,,
Maharashtra,Buldhana,Sangrampur,Wasadi,BU/SNGRMPR/Wasadi/AGR/CNB2,WasadiCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Wasadi,BU/SNGRMPR/Wasadi/AGR/CNB1,WasadiCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Zasi,BU/SNGRMPR/Zasi/AGR/CNB6,ZasiCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Zasi,BU/SNGRMPR/Zasi/AGR/CNB5,ZasiCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Zasi,BU/SNGRMPR/Zasi/AGR/CNB4,ZasiCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Zasi,BU/SNGRMPR/Zasi/AGR/CNB3,ZasiCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Zasi,BU/SNGRMPR/Zasi/AGR/CNB2,ZasiCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Sangrampur,Zasi,BU/SNGRMPR/Zasi/AGR/CNB1,ZasiCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Shegaon,Adsul,BU/SHG/Adsul/WRD/NALA1,AdsulNala,Water Resource Department,??? ?????(????????),Nala,,
Maharashtra,Buldhana,Shegaon,Alasana.,BU/SHG/Alasana./AGR/CNB7,Alasana.CNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Shegaon,Alasana.,BU/SHG/Alasana./AGR/CNB6,Alasana.CNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Shegaon,Alasana.,BU/SHG/Alasana./AGR/CNB5,Alasana.CNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Shegaon,Alasana.,BU/SHG/Alasana./AGR/CNB4,Alasana.CNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Shegaon,Alasana.,BU/SHG/Alasana./AGR/CNB3,Alasana.CNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Shegaon,Alasana.,BU/SHG/Alasana./AGR/CNB2,Alasana.CNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Shegaon,Alasana.,BU/SHG/Alasana./AGR/CNB1,Alasana.CNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Shegaon,Bondgaon,BU/SHG/Bondgaon/WRD/RIVR1,BondgaonRiver,Water Resource Department,??? ?????(????????),River,,
Maharashtra,Buldhana,Shegaon,Warud,BU/SHG/Warud/WRD/RIVR1,WarudRiver,Water Resource Department,??? ?????(????????),River,,
Maharashtra,Buldhana,Shegaon,Gaigaon Bk.,BU/SHG/Gaigaon Bk./IRG/PCTK1,Gaigaon Bk.Perculation Tank,Irrigation Department,????? ?????,Perculation Tank,,
Maharashtra,Buldhana,Shegaon,Gaigaon Kh.,BU/SHG/Gaigaon Kh./AGR/CNB3,Gaigaon Kh.CNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Shegaon,Gaigaon Kh.,BU/SHG/Gaigaon Kh./AGR/CNB2,Gaigaon Kh.CNB,Agriculture Department,Agriculture Department,CNB,,
